2017-06-12 11:50:17,778 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:50:17,782 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.179 seconds
2017-06-12 11:50:22,785 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:50:22,786 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:50:22,786 | INFO | CamelTestSupport.java 375 | Took: 5.003 seconds (5003 millis)
2017-06-12 11:50:22,786 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:50:22,788 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:50:22,789 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:50:22,794 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 11:50:22,794 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:50:22,806 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.207 seconds
2017-06-12 11:50:22,806 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.018 seconds
2017-06-12 11:50:39,777 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:50:39,780 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:50:39,780 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:50:40,259 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:50:40,260 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:50:40,338 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:50:40,468 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:50:40,473 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 11:50:40,473 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:50:40,476 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.215 seconds
2017-06-12 11:50:40,487 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-56885-1497286239829-0-1}
2017-06-12 11:50:40,497 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:50:40,497 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:50:40,497 | INFO | CamelTestSupport.java 375 | Took: 0.021 seconds (21 millis)
2017-06-12 11:50:40,497 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:50:40,508 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:50:40,510 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:50:40,516 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 11:50:40,516 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:50:40,529 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.271 seconds
2017-06-12 11:50:40,530 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.021 seconds
2017-06-12 11:51:00,370 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:51:00,373 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:51:00,374 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:51:00,820 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:51:00,821 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:51:00,886 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:51:01,007 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:51:01,012 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 11:51:01,012 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:51:01,015 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.192 seconds
2017-06-12 11:51:01,026 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-56890-1497286260415-0-1}
2017-06-12 11:51:01,036 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:51:01,037 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:51:01,037 | INFO | CamelTestSupport.java 375 | Took: 0.020 seconds (20 millis)
2017-06-12 11:51:01,037 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:51:01,043 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:51:01,045 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:51:01,049 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 11:51:01,049 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:51:01,060 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.240 seconds
2017-06-12 11:51:01,061 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-06-12 12:28:02,953 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:28:02,955 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:28:02,955 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:28:03,396 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:28:03,397 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:28:03,439 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:28:03,541 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:28:03,544 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 12:28:03,545 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:28:03,547 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.149 seconds
2017-06-12 12:28:03,548 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:28:03,548 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:28:03,548 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 12:28:03,548 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:28:03,550 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:28:03,551 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:28:03,556 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 12:28:03,556 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:28:03,572 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.176 seconds
2017-06-12 12:28:03,572 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.022 seconds
2017-06-12 12:28:43,340 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:28:43,342 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:28:43,342 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:29:03,352 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:29:03,354 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:29:03,354 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:29:03,810 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:29:03,811 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:29:03,863 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:29:03,988 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:29:03,992 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 12:29:03,992 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:29:03,994 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.182 seconds
2017-06-12 12:29:03,995 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:29:03,995 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:29:03,995 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 12:29:03,995 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:29:03,997 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:29:03,998 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:29:04,002 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 12:29:04,003 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:29:04,014 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.204 seconds
2017-06-12 12:29:04,014 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-06-12 12:29:39,410 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:29:39,412 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:29:39,412 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:29:39,841 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:29:39,842 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:29:39,891 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:29:39,999 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:29:40,004 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://processorInput
2017-06-12 12:29:40,004 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:29:40,008 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.164 seconds
2017-06-12 12:29:45,010 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:29:45,011 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:29:45,011 | INFO | CamelTestSupport.java 375 | Took: 5.002 seconds (5002 millis)
2017-06-12 12:29:45,011 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:29:45,015 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:29:45,015 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:29:45,021 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://processorInput
2017-06-12 12:29:45,021 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:29:45,033 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.193 seconds
2017-06-12 12:29:45,033 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.018 seconds
2017-06-12 12:30:13,031 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:30:13,033 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:30:13,033 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:30:13,467 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:30:13,469 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:30:13,517 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:30:13,621 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:30:13,624 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:30:13,624 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:30:13,637 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/output?noop=true
2017-06-12 12:30:13,637 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:30:13,640 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.170 seconds
2017-06-12 12:30:13,640 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:30:13,640 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:30:13,640 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 12:30:13,641 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:30:13,644 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:30:13,645 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:30:13,648 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/output?noop=true
2017-06-12 12:30:13,648 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:30:13,665 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.198 seconds
2017-06-12 12:30:13,665 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.021 seconds
2017-06-12 12:30:29,157 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:30:29,159 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:30:29,159 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:30:29,598 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:30:29,599 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:30:29,644 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:30:29,752 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:30:29,756 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:30:29,756 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:30:29,768 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/output?noop=true
2017-06-12 12:30:29,769 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:30:29,771 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.172 seconds
2017-06-12 12:30:34,773 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:30:34,775 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:30:34,775 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-06-12 12:30:34,775 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:30:34,779 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:30:34,780 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:30:34,783 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/output?noop=true
2017-06-12 12:30:34,783 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:30:34,795 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.197 seconds
2017-06-12 12:30:34,795 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.015 seconds
2017-06-12 12:31:01,682 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:31:01,684 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:31:01,684 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:31:02,118 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:31:02,120 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:31:02,162 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:31:02,269 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:31:02,271 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:31:02,272 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:31:02,284 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:31:02,284 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:31:02,287 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.166 seconds
2017-06-12 12:31:03,303 | INFO | CamelLogger.java 159 | Received Message is 123,dilip,12JAN2017
456,adam,12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-57329-1497288661725-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 12:31:07,288 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:31:07,289 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:31:07,290 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-06-12 12:31:07,291 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:31:07,294 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:31:07,295 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:31:07,298 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:31:07,298 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:31:07,308 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.190 seconds
2017-06-12 12:31:07,308 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-06-12 12:33:48,287 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:33:48,290 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:33:48,290 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:33:48,726 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:33:48,727 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:33:48,770 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:33:48,871 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:33:48,874 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:33:48,875 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:33:48,887 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:33:48,888 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:33:48,890 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.161 seconds
2017-06-12 12:33:48,891 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:33:48,891 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:33:48,891 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 12:33:48,891 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:33:48,894 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:33:48,895 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:33:48,897 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:33:48,897 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:33:48,912 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.186 seconds
2017-06-12 12:33:48,913 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.018 seconds
2017-06-12 12:37:21,397 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:37:21,399 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:37:21,399 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:37:21,831 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:37:21,833 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:37:21,873 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:37:21,986 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:37:21,989 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:37:21,989 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:37:22,006 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:37:22,006 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:37:22,009 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.175 seconds
2017-06-12 12:37:22,009 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:37:22,009 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:37:22,010 | INFO | CamelTestSupport.java 375 | Took: 0.000 seconds (0 millis)
2017-06-12 12:37:22,010 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:37:22,013 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:37:22,014 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:37:22,018 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:37:22,018 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:37:22,032 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.201 seconds
